time, low pass speed, kalman speed
42234, -1.905773797605721, -1.960387524365422
42256, -2.904320910706918, -2.108903592313219
42279, -2.902868750251565, -2.236203079125616
42301, -2.901417315876439, -2.345316924964814
42322, 0.09853339278149921, -2.010271649969841
42342, -2.900015873914891, -2.151661414259863
42367, 0.09993413402206595, -1.84428121222274
42395, 0.0998841669550549, -1.580812467619491
42424, -2.898665775128423, -1.78355354367385
42445, -5.895716442240858, -2.385903037434729
42466, -4.893268584019738, -2.759345460658339
42491, -4.890821949727728, -3.079438966278576
42510, 0.1091234612471358, -2.639519113953065
42534, 0.1090688995165122, -2.262444954816913
42555, 0.109014365066754, -1.939238532700211
42575, 0.1089598578842206, -1.662204456600181
42595, 0.1089053779552785, -1.424746677085869
42617, 1.108350925266301, -1.078354294645031
42637, 1.107796749803668, -0.7814465382671695
42660, 0.1077428514287659, -0.6698113185147168
42682, 0.1076889800030515, -0.5741239872983287
42702, 0.10763513551305, -0.4921062748271389
42722, -2.890918682054707, -0.8503768069946904
42744, -4.888473222713679, -1.443180120281163
42771, -5.885528986102322, -2.094154388812425
42790, -5.882586221609271, -2.652132333267793
42810, -7.878644928498466, -3.416113428515251
42832, -9.873705606034218, -4.356668653013072
42854, 0.1262312467687998, -3.734287416868348
42874, 27.11266813114542, 0.6563250712557021
42895, 13.10611179707984, 2.419707203933459
42917, 20.0960587411813, 4.931177603371536
42940, 11.09051071181071, 5.798152231461316
42961, 0.09046545645480681, 4.969844769823985
42981, 0.09042022372657941, 4.259866945563416
43001, -2.908124986385284, 3.222743096197213
43023, 0.09182907610790878, 2.762351225311897
43042, 0.09178316156985483, 2.367729621695912
43064, 0.09173726998906989, 2.02948253288221
43084, -1.907308598645925, 1.453842171041894
43107, -5.904354944346601, 0.3890075751787665
43129, -2.902902766874428, -0.09513636413248584
43151, -1.901951315490991, -0.3672597406849878
43172, 0.09799966016675437, -0.3147940634442753
43194, 0.097950660336671, -0.2698234829522359
43216, 0.09790168500650267, -0.2312772711019165
43242, 4.095852734164, 0.3731909104840715
43262, 4.093804807796918, 0.8913064947006328
43282, 9.089257905393019, 2.049691281171971
43302, 9.084713276440322, 3.042592526718832
43325, 10.0796709198021, 4.036507880044713
43345, 6.076631084342202, 4.31700675432404
43369, 1.07609276880003, 3.843148646563463
43390, 0.07605472241563015, 3.294127411340111
43412, 0.07601669505442233, 2.823537781148667
43433, 3.074478686706895, 2.848746669556
43455, 0.07444144736354169, 2.441782859619428
43477, -1.92459577336014, 1.807242451102367
43500, 0.07536652452654, 1.549064958087744
43522, 3.073828841264277, 1.756341392646637
43544, 3.072291926843644, 1.934006907982832
43571, 0.07225578088022278, 1.657720206842427
43591, 1.071719652989783, 1.563760177293509
43613, 1.071183793163288, 1.483223009108722
43633, 7.067648201266707, 2.271334007807476
43656, 4.065614377166073, 2.518286292406408
43680, 4.063581569977489, 2.729959679205492
43700, 0.063549779192501, 2.339965439318993
43723, 0.06351800430290476, 2.005684662273423
43747, -1.935513754699247, 1.433443996234363
43767, 0.06445400217810294, 1.228666282486597
43790, 0.06442177517701388, 1.053142527845655
43812, 0.06438956428942539, 0.9026935952962754
43833, 0.06435736950728067, 0.7737373673968074
43855, -1.934674809177473, 0.3774891720544064
43875, 0.06529252822711578, 0.3235621474752055
43895, 0.06525988196300223, 0.2773389835501762
43915, 0.06522725202202073, 0.2377191287572939
43938, 0.06519463839600972, 0.2037592532205376
43960, 0.06516204107681173, 0.1746507884747465
43983, 0.06512946005627331, 0.149700675835497
44004, 0.06509689532624519, 0.1283148650018546
44024, 0.06506434687858206, 0.1099841700015896
44046, 0.06503181470514276, 0.09427214571564825
44069, 0.06499929879779021, 0.08080469632769852
44090, 1.064466799148391, 0.2121183111380273
44110, 1.063934565748817, 0.3246728381183091
44132, 4.061902598465942, 0.8497195755299792
44154, 3.06037164716671, 1.156902493311411
44174, 4.058341461343127, 1.563059279981209
44196, 6.055312290612455, 2.196907954269608
44216, 7.051784634467149, 2.883063960802521
44237, 9.047258742149914, 3.756911966402161
44260, 10.04223511277884, 4.648781685487566
44281, -14.95028600477755, 1.841812873275056
44302, -31.93431086177516, -2.992731822907094
44322, -5.931343706344273, -3.422341562491795
44343, -5.928378034491101, -3.790578482135824
44364, -4.925913845473855, -3.96335298468785
44384, 0.07404911144888169, -3.397159701161014
44408, -1.924987913106843, -3.197565458138012
44432, 0.07497458084971067, -2.740770392689725
44452, 3.073437093559286, -1.920660336591192
44474, 0.07340037501250618, -1.646280288506737
44494, 0.07336367482499994, -1.411097390148631
44522, 0.07332699298758744, -1.209512048698827
44542, 1.072790329491094, -0.8938674703132802
44565, 1.072253934326348, -0.6233149745542404
44590, 0.07221780735918494, -0.5342699781893488
44611, 1.071681698455505, -0.3150885527337276
44630, 0.07164585760627761, -0.2700759023431951
44653, -4.925889965322526, -0.9457793448655957
44675, -2.924427020339864, -1.239239438456225
44695, -5.921464806829694, -1.919348090105336
44719, -2.920004074426279, -2.073726934376002
44740, -4.917544072389067, -2.491765943750859
44760, 0.08241469964712822, -2.135799380357879
44780, -4.915126507702696, -2.54497089744961
44802, -2.913668944448844, -2.609975054956809
44825, -4.91121210997662, -2.951407189962979
44845, -5.908256503921631, -3.386920448539696
44869, -1.90730237566967, -3.188788955891168
44890, -1.906348724481836, -3.01896196219243
44911, -1.905395550119595, -2.873395967593511
44932, -4.902942852344535, -3.177196543651581
44954, 0.09700861908163743, -2.723311323129927
44974, 1.096460114772097, -2.191409705539937
44999, 0.09641188471471057, -1.878351176177089
45020, -2.902136321227647, -2.038586722437505
45044, -1.901185253067033, -2.033074333517861
45063, -2.899734660440499, -2.171206571586738
45084, 0.1002152068897208, -1.861034204217204
45110, -7.895834900713724, -2.738029317900461
45132, -8.891386983263367, -3.632596558200395
45154, -2.889941289771735, -3.542225621314624
45178, 1.10950368087315, -2.893336246841106
45201, -1.889551070967286, -2.765716783006662
45222, 0.1103937045681975, -2.370614385434282
45245, -7.885661492284086, -3.174812330372242
45270, 0.1142813384620555, -2.721267711747636
45290, 1.113724197792824, -2.189658038640831
45311, 1.113167335693928, -1.733992604549284
45332, 0.1131107520260811, -1.486279375327958
45352, 0.113054196650068, -1.273953750281106
45372, 3.111497669551743, -0.663388928812377
45394, 3.109941920716967, -0.1400476532677517
45414, 3.108386949756609, 0.3085305829133556
45435, 1.10783275628173, 0.4073119282114477
45455, 1.10727883990359, 0.4919816527526694
45477, 0.1072252004836377, 0.4216985595022881
45496, 0.1071715878833959, 0.3614559081448184
45520, 0.1071180020894542, 0.3098193498384157
45541, -1.891935556911591, -0.02015484299564363
45562, -2.890489589133135, -0.4458470082819802
45582, -2.889044344338568, -0.8107260070988403
45604, -4.886599822166398, -1.409193720370435
45624, -5.883656522255316, -2.065023188888944
45645, -7.879714693994188, -2.912877019047666
45667, -8.875274836647192, -3.782466016326571
45691, -8.870837199228868, -4.527828013994204
45713, -8.866401780629253, -5.166709726280746
45734, 28.11953142026106, -0.4286083368120686
45755, 14.11247165455093, 1.632621425589655
45779, 17.10391541872366, 3.82796122193399
45802, 11.0983634610143, 4.852538190229135
45822, 6.095314279283786, 5.016461305910687
45844, 4.093266622144145, 4.871252547923445
45865, 1.092719988833073, 4.318216469648668
45887, 0.09267362883865639, 3.701328402556001
45909, 3.091127292024237, 3.601138630762287
45930, -1.907918271621775, 2.800975969224817
45952, -2.906464312485964, 1.972265116478415
45979, -2.905011080329721, 1.26194152841007
46001, -1.904058574789556, 0.7959498814943455
46022, -1.903106545502161, 0.3965284698522962
46046, 0.09684500777058958, 0.3398815455876825
46064, 0.0967965852667043, 0.2913270390751564
46087, 3.095248186974071, 0.6782803192072768
46110, 0.0952005628805839, 0.5813831307490944
46132, 0.09515296259914361, 0.4983283977849381
46154, 3.093605386117844, 0.8557100552442327
46174, 3.092058583424785, 1.162037190209342
46199, 4.090012554133073, 1.567460448750865
46220, 6.086967547856006, 2.200680384643598
46241, 3.085424064082078, 2.314868901123084
46262, 1.084881352050037, 2.127030486676929
46283, 0.08483891137401214, 1.823168988580225
46303, 1.084296491918325, 1.70557341878305
46323, 1.083754343672366, 1.604777216099757
46345, 1.08321246650053, 1.518380470942649
46369, 1.082670860267279, 1.444326117950842
46390, 4.080629524837146, 1.809422386815007
46418, 1.080089210074727, 1.693790617270006
46439, 1.07954916546969, 1.59467767194572
46459, 4.077509390886955, 1.938295147382045
46480, 1.076970636191512, 1.804252983470325
46500, 1.076432150873416, 1.689359700117421
46520, 0.07639393479797919, 1.448022600100647
46543, 0.07635573783058021, 1.241162228657697
46564, 0.07631755996166492, 1.063853338849455
46584, 0.07627940118168409, 0.9118742904423899
46609, 0.07624126148109324, 0.7816065346649056
46632, -1.922796859149647, 0.3842341725699191
46654, 0.07716453927992752, 0.3293435764885021
46674, 0.07712595701028757, 0.2822944941330018
46695, 0.07708739403178243, 0.2419667092568587
46715, 1.076548850334766, 0.3502571793630217
46740, 3.075010575909599, 0.7287918680254472
46762, 4.072973070621645, 1.196107315450383
46784, 4.070936584086334, 1.596663413243186
46806, 6.067901115794291, 2.225711497065587
46828, 7.064367165236393, 2.907752711770503
46850, 10.05933498165378, 3.920930895803289
46870, 11.05380531416295, 4.932226482117104
46891, -14.93872158849413, 2.084765556100375
46912, -32.92225222769989, -2.927343809056821
46935, -9.917291101586036, -3.937723264905846
46955, -5.914332456035243, -4.232334227062154
46979, 0.08562471019277439, -3.62771505176756
47001, 4.083581897837678, -2.538041472943623
47022, -5.913459893111241, -3.03260697680882
47043, 0.0864968368353148, -2.599377408693274
47066, 0.08645358841689713, -2.228037778879949
47086, 0.08641036162268868, -1.909746667611385
47108, 0.08636715644187735, -1.636925715095473
47131, 0.08632397286365643, -1.403079184367548
47152, 0.0862808108772246, -1.20263930088647
47174, 0.086237670471786, -1.030833686474117
47200, 0.0861945516365501, -0.8835717312635291
47220, 0.08615145436073181, -0.7573471982258821
47242, -7.909891621366449, -1.792011884193613
47262, -8.905436675555766, -2.821724472165954
47284, -4.902983957217987, -3.13290669042796
47304, -4.900532465239379, -3.399634306081109
47325, -2.899082199006759, -3.342543690926665
47345, -4.896632657907255, -3.579323163651427
47369, -2.895184341578302, -3.496562711701223
47391, -1.894236749407512, -3.282768038601048
47412, -2.892789631032809, -3.242372604515185
47435, -2.891343236217292, -3.207747946727301
47460, -1.890397564599184, -3.035212525766258
47482, -5.887452365816884, -3.458753593513936
47501, -7.883508639633976, -4.107503080154801
47522, -4.881066885314159, -4.235002640132687
47544, -4.878626351871501, -4.344287977256589
47565, 0.1213129613044342, -3.723675409077076
47588, -1.877747695176218, -3.477436064923208
47610, -1.87680882132863, -3.266373769934178
47630, -1.875870416917966, -3.085463231372153
47652, 1.123567518290493, -2.501825626890417
47674, 4.121505734531349, -1.5729933944775
47693, 0.1214449816640825, -1.348280052409286
47714, 0.1213842591732504, -1.155668616350816
47739, 0.1213235670436638, -0.9905730997292711
47759, -1.877737094739858, -1.13477694262509
47781, -2.876298226192488, -1.401237379392934
47803, -2.874860077079392, -1.629632039479658
47825, 0.1250773529591479, -1.396827462411135
47845, -2.873485185717332, -1.625852110638116
47866, -5.870548443124473, -2.250730380546956
47888, -4.86811316890291, -2.643483183325962
47909, -1.867179112318459, -2.551557014279396
47931, 0.1327544772377, -2.18704886938234
47951, 1.132188099999081, -1.731756173756291
47973, 0.1321220059490816, -1.48436243464825
47994, 0.1320559449461071, -1.272310658269928
48015, 1.131489916973634, -0.9476948499456528
48039, 0.1314241720151472, -0.812309871381988
48060, 0.1313584599291397, -0.6962656040417041
48081, -1.867707219300825, -0.8825133748928893
48104, -4.865273365691174, -1.470725749908191
48130, -4.862840729008329, -1.974907785635592
48151, -7.858909308643825, -2.835635244830507
48172, -8.854479853989503, -3.716258781283292
48194, -9.849552614062508, -4.613936098242822
48216, 7.146872162244523, -2.954802369922419
48236, 28.1327987261634, 1.467312254352212
48259, 11.12723232680032, 2.829124789444753
48281, 16.11916871063692, 4.710678390952646
48302, 1.118609126281601, 4.180581477959411
48323, 4.11654982171846, 4.154784123965209
48344, 6.113491546807601, 4.418386391970179
48364, 0.1134348010341968, 3.787188335974439
48388, 0.1133780836336798, 3.246161430835234
48408, -5.883678605408137, 1.9252812264302
48430, -2.882236766105433, 1.221669622654457
48450, 0.1177043522776197, 1.047145390846678
48470, 0.1176455001014809, 0.8975531921542954
48492, 0.1175866773514302, 0.7693313075608247
48518, 0.1175278840127544, 0.6594268350521356
48540, 3.115969120070748, 0.9937944300446874
48560, 1.115411135510713, 0.9946809400383035
48581, 3.113853429942957, 1.281155091461403
48601, 7.110296503227985, 2.098132935538345
48629, 4.108241354976372, 2.369828230461438
48659, 7.104687234298884, 3.031281340395519
48682, 7.101134890681735, 3.598241148910445
48702, 11.09558432323639, 4.655635270494667
48724, 7.092036531074775, 4.990544517566858
48745, 9.087490512809238, 5.563323872200163
48769, 3.085946767552833, 5.19713474760014
48791, 1.085403794169057, 4.597544069371549
48812, -1.913638907728028, 3.655037773747042
48832, -1.912682088274164, 2.847175234640321
48852, 1.086774252769973, 2.583293058263133
48874, 0.0867308656435884, 2.214251192796971
48900, -2.911812499789233, 1.469358165254547
48921, -2.910356593539339, 0.8308784273610403
48943, -2.908901415242569, 0.2836100805951773
48966, -2.907446964534948, -0.1854770737755622
48985, 0.09250675894731968, -0.1589803489504819
49006, 1.091960505567846, 0.006588272328158368
49029, 1.091414525315062, 0.1485042334241357
49050, 0.09136881805240458, 0.1272893429349735
49072, 3.089823133643379, 0.5376765796585486
49092, 6.086778222076557, 1.318008496850184
49113, 1.086234832965518, 1.272578711585872
49135, 1.085691715549036, 1.233638895645033
49157, 0.08564886969126116, 1.057404767695743
49178, 1.085106045256416, 1.049204086596351
49201, 1.084563492233787, 1.042174931368301
49223, 0.08452121048767042, 0.8932927983156866
49245, 1.083978949882427, 0.9085366842705886
49266, 0.08393696040748539, 0.7787457293747901
49289, 1.083394991927282, 0.8103534823212486
49311, 1.082853294431318, 0.8374458419896417
49334, 3.081311867784102, 1.146382150276836
49356, 4.079271211850211, 1.554041843094431
49377, 6.076231576244285, 2.189178722652369
49400, 7.072693460456163, 2.876438905130602
49422, 9.068157113725935, 3.751233347254801
49442, 10.06312303516907, 4.643914297646972
49464, -12.93040852634851, 2.123355112268834
49485, -24.91794332208534, -1.751409903769571
49508, -9.912984350424296, -2.929779917516774
49531, -8.908527858249084, -3.796954215014378
49552, -2.907073594319959, -3.683103612869467
49573, -1.906120057522799, -3.442660239602401
49595, -5.903166997494037, -3.807994491087772
49619, -5.900215413995291, -4.12113813521809
49639, -2.898765306288293, -3.960975544472649
49662, 0.1011840763648513, -3.39512189526227
49685, -1.897866515673331, -3.19581876736766
49706, -1.896917582415495, -3.024987514886566
49729, -2.895469123624287, -3.021417869902771
49750, 1.103978610937525, -2.446929602773804
49773, 0.1039266216320567, -2.097368230948975
49793, 1.103374658321241, -1.654887055099121
49816, 0.1033229709920801, -1.418474618656389
49839, 1.102771309506584, -1.072978244562619
49861, -4.894780076148169, -1.633981352482245
49882, -1.893832686110095, -1.686269730699067
49903, -1.89288576976704, -1.731088340599201
49923, 0.1070606731178434, -1.483790006227886
49945, -1.891992857218716, -1.557534291052474
49966, -2.890546860790106, -1.76360082090212
49991, -2.889101587359711, -1.94022927505896
50013, -2.887657036566031, -2.09162509290768
50036, -1.886713208047748, -2.078535793920869
50059, -4.884269851443724, -2.495887823360745
50081, -4.881827716518003, -2.85361813430921
50101, -4.879386802659743, -3.160244115122179
50123, 0.1205528907415864, -2.708780670104725
50145, 0.1204926142962157, -2.321812002946908
50168, 1.119932367989068, -1.847267431097349
50189, 0.119872401805073, -1.583372083797728
50211, 0.1198124656041705, -1.357176071826624
50233, 0.1197525593713684, -1.163293775851392
50254, 3.118192683091683, -0.5685375221583361
50274, 3.116633586750137, -0.05874644756428804
50298, 1.116075269956762, 0.09250304494489594
50319, 0.1160172323217835, 0.07928832423848224
50341, 0.1159592237056226, 0.06796142077584193
50361, 0.1159012440937698, 0.05825264637929308
50382, 0.1158432934717229, 0.04993083975367979
50406, -1.883214628175013, -0.2429164230682744
50428, -1.882273020860925, -0.4939283626299495
50451, -1.881331884350495, -0.7090814536828138
50471, -1.88039121840832, -0.8934983888709834
50491, -2.878951022799116, -1.194427190460843
50513, 0.120988452712284, -1.023794734680722
50533, 0.1209279584859279, -0.8775383440120478
50556, -1.878132505493315, -1.037890009153184
50579, -1.877193439240568, -1.175334293559872
50600, -2.875754842520948, -1.436000823051319
50624, -4.873316965099687, -1.945143562615416
50648, -7.869380306617137, -2.810123053670356
50667, -7.86544561646383, -3.551534046003163
50691, -8.861012893655598, -4.329886325145568
50711, -7.857082387208769, -4.854188278696201
50733, 24.13084615398484, -0.7321613817396013
50758, 11.12528073090784, 0.9438616727946274
50781, 23.11371809054239, 4.094738576681109
50811, 9.109161231497117, 4.795490208583807
50833, 11.10360665088137, 5.681848750214692
50855, 4.101554847555928, 5.441584643041164
50883, 3.10000407013215, 5.092786836892427
50905, 0.09995406809708411, 4.365245860193509
50951, -2.898595908936965, 3.313067880165865
