time, low pass gyro, kalman gyro
41099, 13.02010856942242, 5.382530734645549
41124, 9.015598515137704, 5.899312058267613
41144, -35.96640928411986, -0.0863039500563314
41167, -18.95692607947781, -2.788260528619712
41188, -5.953947616438066, -3.247080453102611
41209, -5.950970642629847, -3.640354674087952
41229, -5.947995157308532, -3.977446863503959
41250, -14.94052115972988, -5.552097311574822
41271, -4.938050899150014, -5.473226267064133
41295, -2.936581873700438, -5.119908228912114
41315, 0.06338641723641201, -4.388492767638954
41337, 0.0633547240277938, -3.761565229404818
41358, 0.0633230466657799, -3.224198768061273
41377, 1.062791385142447, -2.620741801195376
41399, 0.06275998944987577, -2.246350115310323
41419, -4.934771390544849, -2.639728670265991
41441, -2.933304004849577, -2.691196003085135
41462, 0.06666264715284806, -2.30673943121583
41485, 0.06662931582927163, -1.977205226756426
41505, -2.931903998828643, -2.123318765791222
41526, 0.06806195317077133, -1.819987513535333
41546, 0.06802792219418594, -1.559989297316
41567, -2.930506091766911, -1.765705111985143
41588, -2.929040838721028, -1.942032953130123
41609, -2.927576318301667, -2.093171102682962
41630, -5.924612530142516, -2.651289516585396
41651, -4.922150223877445, -2.986819585644625
41672, -2.920689148765506, -2.988702501981107
41693, -7.916728804191123, -3.704602144555234
41715, -5.913770439789028, -4.032516123904487
41734, -1.912813554569134, -3.742156677632417
41755, 0.08714285220815109, -3.207562866542072
41776, 0.08709928078204701, -2.749339599893205
41795, -1.911944268858344, -2.642291085622747
41817, 0.08801170327608517, -2.264820930533783
41837, -2.910532302575553, -2.3698465118861
41858, -2.909077036424265, -2.459868438759514
41879, -1.908122497906053, -2.394172947508155
41899, -1.9071684366571, -2.337862526435562
41920, -2.905714852438771, -2.432453594087624
41944, -4.903261995012552, -2.799245937789392
41962, -4.900810364015046, -3.11363937524805
41984, -5.897859958833038, -3.525976607355471
42005, 0.1020889711463784, -3.022265663447547
42025, 0.1020379266608052, -2.590513425812183
42047, 0.1019869076974748, -2.220440079267585
42067, -1.897064085756374, -2.188948639372216
42087, 0.1028844462865043, -1.876241690890471
42107, 0.102833004063361, -1.608207163620404
42128, 1.102281587561329, -1.23560614024606
42149, 3.100730446767549, -0.6305195487823374
42171, 1.100180081544165, -0.3975881846705749
42194, 0.1001299915033928, -0.3407898725747786
42217, 0.1000799265076411, -0.2921056050640959
42237, -1.898970113455613, -0.5360905186263678
42257, -1.898020628398885, -0.7452204445368866
42279, -1.897071618084685, -0.9244746667459028
42300, -4.894623082275643, -1.506692571496488
42320, -19.88467577073451, -4.148593632711275
42342, -15.87673343284914, -5.841651685181093
42364, -18.86729506613271, -7.721415730155222
42385, 21.12213858140036, -3.618356340133047
42407, 9.117577512109653, -1.815734005828326
42427, 0.117518723353598, -1.556343433567137
42450, 20.10745996399192, 1.523134199799597
42470, 20.09740623400992, 4.162686456971082
42491, 17.08885753089292, 5.996588391689499
42512, 18.07981310212748, 7.711361478590998
42532, 13.07327319557641, 8.466881267363712
42557, 13.06673655897862, 9.114469657740324
42578, 6.063703190699132, 8.669545420920278
42599, 7.060171339103783, 8.431038932217382
42620, 10.05514125343423, 8.655176227614898
42640, 6.052113682807514, 8.275865337955628
42661, 0.05208762596611023, 7.093598861104824
42684, -2.946438417846873, 5.651656166661278
42705, 0.05353480136205063, 4.844276714281095
42727, -1.945491966038631, 3.866522897955225
42749, -4.943019220055611, 2.599876769675907
42769, -2.941547710445583, 1.79989437400792
42789, 0.05842306340963952, 1.542766606292503
42810, 0.05839385187793471, 1.322371376822146
42832, 0.05836465495199574, 1.133461180133268
42854, 1.05783547262452, 1.114395297257087
42875, 0.0578065548882075, 0.9551959690775027
42899, 4.055777651610764, 1.390167973495002
42919, 1.055249762784958, 1.334429691567145
42939, 3.053722137903566, 1.572368307057553
42960, 4.051695276834614, 1.91917283462076
42980, 3.050169429196196, 2.073576715389223
43005, 3.048644344481598, 2.205922898905048
43027, 0.04862002230935755, 1.890791056204327
43047, 0.04859571229820288, 1.620678048175137
43068, 0.04857141444205379, 1.389152612721546
43089, 0.04854712873483276, 1.190702239475611
43109, 0.04852285517046535, 1.020601919550524
43130, -2.95000140625712, 0.4462302167575921
43151, 0.04997359444600868, 0.382483042935079
43172, 0.04994860764878569, 0.3278426082300677
43192, 0.0499236333449613, 0.2810079499114866
43212, 3.048398671528289, 0.669435385638417
43235, 3.046874472192524, 1.002373187690072
43255, 6.043851034956428, 1.716319875162919
43277, 7.04032910943895, 2.471131321568216
43297, 10.03530894488423, 3.546683989915613
43318, 11.02979129041179, 4.611443419927668
43339, -22.95872360523342, 0.6669515027951443
43361, -26.9452442434308, -3.285470140461304
43380, 3.053228378690915, -2.387545834681118
43403, 7.049701764501569, -1.046467858298102
43424, -7.946323086380682, -2.039829592826944
43445, -5.943349924837491, -2.605568222423095
43465, -11.93737824987507, -3.947629904934082
43487, -5.934409560750135, -4.240825632800641
43508, -1.93344235596976, -3.920707685257693
43527, 0.06652436520822517, -3.360606587363737
43548, -5.930508896974379, -3.737662789168917
43569, -2.929043642525892, -3.632282390716215
43591, 1.070420879295371, -2.970527763471041
43612, 3.068885668855724, -2.117595225832321
43635, 4.066851226021296, -1.243653050713418
43657, -1.932182199591715, -1.351702614897215
43678, -5.929216108491919, -2.015745098483327
43698, -4.926751500437673, -2.442067227271423
43720, 1.072711875312546, -1.95034333766122
43740, 0.07267551937488943, -1.671722860852474
43760, -4.924860818384798, -2.147191023587835
43782, -7.920898387975606, -2.983306591646716
43804, -4.918437938781618, -3.271405649982899
43824, -2.916978719812227, -3.232633414271056
43844, -1.916020230452321, -3.056542926518048
43865, -2.914562220337094, -3.048465365586899
43887, 0.0853950607730739, -2.612970313360199
43907, -4.912147636757313, -2.953974554308742
43927, -5.909191562938934, -3.38912104655035
43948, 0.0907630328425355, -2.904960897043157
43969, 1.090217651326114, -2.347109340322706
43991, -4.907327457499549, -2.726093720276605
44012, -2.905873793770799, -2.765223188808519
44035, 0.09407914312608636, -2.370191304693016
44057, -2.904467896445477, -2.460163975451157
44077, -7.900515662497254, -3.251569121815277
44098, -2.899065404666005, -3.215630675841666
44118, -1.898115871963672, -3.041969150721428
44139, -2.89666681402769, -3.035973557761224
44159, -2.895218480620676, -3.030834478081049
44180, -4.892770871380367, -3.312143838355185
44204, -5.889824485944676, -3.69612329001873
44226, -5.886879573701703, -4.025248534301769
44246, 0.1130638660851471, -3.450213029401516
44267, 0.1130073341521046, -2.957325453772728
44287, 0.1129508304850285, -2.534850388948053
44309, 3.111394355069786, -1.744157476241188
44329, 0.1113386578922511, -1.494992122492447
44349, 0.111282988563305, -1.28142181927924
44371, 0.1112273470690234, -1.098361559382206
44391, 0.1111717333954889, -0.9414527651847481
44413, 3.109616147528791, -0.3783880844440698
44433, 1.109061339455027, -0.1814755009520599
44454, -1.889993191214701, -0.4412647151017656
44474, 0.1099518053809066, -0.3782268986586562
44495, 1.109396829478216, -0.1813373417074196
44515, 0.109342131063477, -0.1554320071777883
44538, 0.1092874599979453, -0.1332274347238185
44558, 0.1092328162679463, -0.1141949440489873
44579, -1.889821800140188, -0.3835956663277034
44601, 0.1101231107598825, -0.3287962854237457
44621, -1.888931950795497, -0.5675396732203534
44642, -1.8879874848201, -0.772176862760303
44664, -1.88704349107769, -0.9475801680802597
44685, -4.884599969332151, -1.526497286925937
44705, -4.882157669347484, -2.022711960222232
44725, -7.878216590512811, -2.876610251619056
44745, -7.874277482217555, -3.608523072816333
44765, -8.869840343476445, -4.378734062414
44787, -12.86340542330471, -5.610343482069142
44807, 20.12652627940695, -1.951722984630694
44827, 33.10996301626725, 3.041380298887977
44848, 9.105408034759108, 3.892611684761123
44870, -1.893644669258272, 3.050810015509534
44891, -5.890697846923643, 1.757837156151029
44914, 0.1092475019998191, 1.506717562415168
44935, 16.10119287824882, 3.577186482070144
44956, 1.100642281809695, 3.209016984631551
44977, -15.89140803933121, 0.4648717011127581
44997, 0.1085376646884556, 0.3984614580966498
45017, 11.10298339585611, 1.912966964082842
45039, 9.098431904158183, 2.92540025492815
45061, -1.900617311793896, 2.221771647081272
45082, -2.899167003137999, 1.475804268926804
45104, 3.09928258036357, 1.693546516222975
45125, 7.095732939073389, 2.451611299619693
45145, 4.093685072603852, 2.672809685388308
45167, 3.09213823006755, 2.719551158904264
45187, 3.090592160952516, 2.759615279060798
45207, 3.08904686487204, 2.793955953480684
45227, 1.088502341439604, 2.537676531554872
45249, 6.085458090268884, 3.032294169904176
45271, 6.08241536122375, 3.456252145632151
45291, 4.080374153543137, 3.533930410541843
45315, 1.079833966466366, 3.171940351893009
45337, 7.076294049483133, 3.718806015908293
45358, 7.072755902458391, 4.18754801363568
45378, 4.070719524507163, 4.160755440259154
45401, 9.066184164744909, 4.852076091650703
45422, 6.063151072662536, 5.016065221414888
45444, 0.06311949712620484, 4.299484475498476
45465, 1.062587937377642, 3.828129550427265
45485, 0.06255664340895293, 3.281253900366227
45506, 1.062025365087248, 2.955360486028195
45526, 1.061494352404705, 2.676023273738453
45547, 0.06146360522850247, 2.293734234632959
45567, 3.059932873425888, 2.394629343971108
45589, 0.05990290698917528, 2.052539437689521
45609, 1.059372955535681, 1.902176660876733
45630, 1.058843269057913, 1.773294280751485
45650, 1.058313847423384, 1.662823669215559
45674, 0.05828469049967222, 1.425277430756193
45695, 1.057755548154422, 1.364523512076737
45716, 4.055726670380345, 1.741020153208632
45737, 7.052198807045155, 2.492302988464541
45758, 1.051672707641632, 2.279116847255321
45779, 0.05164687128781162, 1.953528726218847
45799, 1.051121047852168, 1.817310336759012
45821, 0.05109548732824162, 1.557694574364867
45845, -11.94293006041542, -0.3791189362586851
45865, -8.938458595385216, -1.610673373936016
45887, -4.935989366087522, -2.094862891945156
45907, -4.933521371404479, -2.509882478810134
45926, -1.932554610718776, -2.437042124694401
45949, 0.06741166658658324, -2.088893249738057
45968, 3.06587796075329, -1.361908499775478
45989, 9.061345021772913, 0.1183641430495901
46010, 9.056814349262027, 1.387169265471077
46031, 9.052285942087396, 2.474716513260923
46055, 9.047759799116353, 3.406899868509363
46076, 7.044235919216794, 3.920199887293739
46097, 6.041213801257186, 4.21731418910892
46117, 10.03619319435656, 5.043412162093359
46138, 6.033175097759378, 5.180067567508593
46158, 1.032658510210499, 4.582915057864509
46184, 0.03264218095539375, 3.928212906741008
46207, 6.029625859864916, 4.224182491492292
46227, 7.026111046934983, 4.620727849850536
46248, 10.02109799141152, 5.389195299871888
46268, 13.01458744241581, 6.476453114175904
46289, -18.9759198513054, 2.836959812150775
46311, -32.95943189137974, -2.282605875299335
46330, -2.957952175434055, -2.385090750256573
46354, 0.04202680065366204, -2.044363500219919
46375, -11.95199421274667, -3.466597285902788
46399, -5.949018215640291, -3.828511959345247
46420, -7.945043706532472, -4.424438822295926
46441, 0.05492881532079494, -3.792376133396508
46461, -5.942098649086866, -4.107750971482721
46483, -5.939127599762322, -4.378072261270904
46505, -5.936158035962441, -4.609776223946489
46526, -2.93468995694446, -4.379808191954133
46547, -1.933722611965987, -4.039835593103542
46568, -1.932755750660004, -3.748430508374465
46590, -2.931289372784674, -3.64151186432097
46610, -2.929823728098282, -3.549867312275117
46630, -5.926858816234233, -3.899886267664386
46651, -5.923895386826116, -4.199902515140902
46674, -2.922433439132702, -4.028487870120773
46695, 0.07752777758686367, -3.452989602960662
46715, 0.07748901369807024, -2.959705373966282
46735, -9.917549730808778, -3.965461749113956
46756, -14.91009095594338, -5.54182435638339
46777, -4.907635910465403, -5.464420876900049
46797, -1.90668209251017, -4.969503608771471
46818, -2.905228751463915, -4.688145950375547
46838, -4.902776137088183, -4.732696528893325
46859, -8.898324749019638, -5.342311310479993
46879, -4.895875586645129, -5.293409694697137
46900, -2.894427648851806, -4.965779738311832
46924, -1.893480435027381, -4.542096918552999
46944, -9.888533694809867, -5.321797358759714
46967, -9.883589427962463, -5.99011202179404
46987, -8.879147633248481, -6.420096018680606
47008, -5.876208059431856, -6.360082301726234
47028, -5.87326995540214, -6.3086419729082
47048, -4.870833320424439, -6.1216931196356
47071, 0.1291020962357729, -5.247165531116228
47095, -1.869962454812345, -4.783284740956767
47117, -1.869027473584939, -4.3856726351058
47139, 0.1309070401518537, -3.759147972947829
47159, -1.868158413368222, -3.507841119669568
47179, -2.866724334161538, -3.435292388288201
47200, -5.863790971994457, -3.801679189961315
47221, -8.85935907650846, -4.54429644853827
47243, -4.856929396970206, -4.609396955889945
47265, 3.141499067728279, -3.522340247905667
47287, 0.1414283181944151, -3.019148783919143
47308, 0.1413576040353179, -2.587841814787837
47328, 0.1412869252333003, -2.218150126961004
47350, 0.1412162817706836, -1.901271537395146
47371, -2.857354326370202, -2.058232746338696
47393, 0.1425743507929834, -1.76419949686174
47413, 1.142003063617587, -1.36931385445292
47434, 0.1419320620857782, -1.173697589531074
47455, 0.1418610960547353, -1.00602650531235
47476, 3.140290165506708, -0.4337370045534426
47496, 1.139720020423955, -0.2289174324743794
47517, 0.1396501604137426, -0.1962149421208966
47538, -1.859419664666464, -0.4538985218179113
47559, -4.856989954834131, -1.103341590129638
47583, -4.854561459856714, -1.660007077253976
47601, -8.850134179126785, -2.708577494789122
47623, -8.845709112037222, -3.607352138390676
47648, 3.152713742518797, -2.663444690049151
47667, 28.13863738564754, 1.717047408529298
47687, 3.137068066954713, 1.90032635016797
47707, 0.1369995329212359, 1.628851157286831
47728, 9.132431033154775, 2.68187242053157
47749, 6.129364817638198, 3.155890646169917
47770, 9.124800135229378, 3.990763411002786
47794, 1.124237735161764, 3.563511495145245
47815, 0.1241756162941833, 3.05443842441021
47835, 3.122613528486036, 3.046661506637323
47856, 1.122052221721793, 2.754281291403419
47877, 1.121491195610932, 2.503669678345788
47898, 1.120930450013127, 2.28885972429639
47920, 1.12036998478812, 2.104736906539762
47942, 4.118309799795727, 2.375488777034082
47963, 4.116250644895828, 2.607561808886356
47984, 4.114192519573381, 2.806481550474019
48005, 6.111135423313594, 3.262698471834873
48026, 7.107579855601937, 3.796598690144177
48047, 4.105526065674136, 3.82565602012358
48067, 1.104973302641299, 3.42199087439164
48088, 1.104420815989978, 3.075992178049977
48109, 3.102868605581983, 3.065136152614266
48130, 3.101317171279192, 3.055830987955086
48150, 3.099766512693553, 3.047855132532931
48171, 6.096716629437206, 3.469590113599655
48194, 4.094668271122488, 3.54536295451399
48215, 0.09462093698692611, 3.038882532440563
48236, 1.094073626518433, 2.747613599234768
48256, 1.093526589705173, 2.497954513629801
48277, 1.092979826410321, 2.283961011682687
48297, 4.090933336497116, 2.52910943858516
48319, 4.088887869828867, 2.739236661644423
48340, 0.08884342589395272, 2.347917138552363
48362, 1.088299004181006, 2.155357547330597
48383, 4.086254854678915, 2.41887789771194
48403, 4.084211727251576, 2.644752483753091
48426, 4.08216962138795, 2.838359271788364
48446, 4.080128536577256, 3.004307947247169
48467, 0.08008847230896741, 2.575121097640431
48488, 4.078048428072813, 2.778675226548941
48508, 4.076009403858777, 2.953150194184806
48528, 4.073971399156847, 3.10270016644412
48551, 3.072434413457269, 3.08802871409496
48571, 0.0723981962505401, 2.646881754938537
48593, 1.071861997152415, 2.41161293280446
48614, 1.071326066153839, 2.209953942403823
48634, 0.07129040312076171, 1.894246236346134
48657, 0.07125475791920133, 1.623639631153829
48679, -1.927780869459758, 1.105976826703282
48699, 0.07218302097497162, 0.947980137174242
48719, 0.07214692946448413, 0.8125544032922074
48740, 0.07211085599975188, 0.6964752028218921
48764, -1.926925199428248, 0.3112644595616219
48783, -2.925461736828534, -0.1617733203757527
48804, 0.07450099403988041, -0.1386628460363595
48826, -1.92453625645714, -0.4045681537454509
48845, 0.07542601167108903, -0.3467727032103865
48869, 1.074888298665253, -0.1543766027517599
48890, 3.073350854515921, 0.2962486262127772
48911, 4.071314179088663, 0.8253559653252378
48935, 4.069278521999118, 1.278876541707347
48956, 9.064743882738119, 2.381894178606297
48976, 9.06021151079675, 3.327337867376826
48997, 9.055681405041351, 4.137718172037279
49017, 10.05065356433883, 4.975187004603382
49037, -21.93837176244334, 1.121588861088613
49059, -22.92690257656212, -2.324352404781189
49080, 0.07306087472616425, -1.992302061241019
49103, -2.925475655711199, -2.136258909635159
49123, -14.91801291788335, -3.973936208258707
49143, -2.916553911424402, -3.834802464221749
49164, -2.915095634468689, -3.715544969332928
49184, 0.08486191334854503, -3.184752830856795
49206, -2.913680517608129, -3.158359569305825
49229, -4.911223677349325, -3.421451059404992
49248, 0.0887319344893495, -2.932672336632851
49269, 1.088187568522105, -2.370862002828158
49289, -1.910856525262156, -2.31788171670985
49308, -2.909401096999525, -2.4153271857513
49330, 0.09055360354897463, -2.070280444929685
49351, -1.9084916732528, -2.060240381368302
49371, -2.907037427416173, -2.194491755458544
49394, -2.905583908702465, -2.30956436182161
49414, -7.901631116748114, -3.122483738704237
49434, -4.89918030118974, -3.390700347460774
49458, -1.898230711039145, -3.192028869252092
49478, -2.896781595683626, -3.164596173644651
49500, -2.895333204885784, -3.141082434552558
49521, -4.892885538283341, -3.406642086759335
49544, -5.889939095514199, -3.777121788650859
49565, -1.888994125966442, -3.523247247415022
49588, -2.887549628903459, -3.448497640641448
49608, -1.886605854089007, -3.241569406264098
49628, -2.885162551161963, -3.207059491083513
49650, -2.883719969886382, -3.177479563785868
49670, -1.882778109901438, -3.009268197530744
49694, -1.881836720846488, -2.865087026454924
49716, 0.1181041975139355, -2.455788879818506
49737, -1.880954854584821, -2.390676182701577
49758, -4.878514377157529, -2.763436728029923
49779, -1.87757511996895, -2.654374338311362
49800, 0.1223636675910343, -2.275178004266882
49820, 1.121802485757239, -1.807295432228756
49842, 0.1217415845143601, -1.549110370481791
49864, 0.121680713722103, -1.327808888984392
49885, -1.877380126634758, -1.423836190558051
49906, -1.87644143657144, -1.506145306192615
49928, 0.123496784146845, -1.290981691022241
49948, 0.1234350357547716, -1.106555735161921
49970, 0.1233733182368942, -0.9484763444245038
49991, -1.875688368422224, -1.098694009506717
50014, -2.874250524238013, -1.370309151005758
50034, -1.873313398975894, -1.460264986576364
50054, 0.1266232577235939, -1.251655702779741
50075, 0.1265599460947321, -1.072847745239778
50097, 0.1264966661216847, -0.9195837816340953
50117, 0.1264334177886239, -0.7882146699720817
50138, -1.87262979892027, -0.9613268599760701
50158, 1.12680651597919, -0.6811373085509171
50179, -1.8722568872788, -0.8695462644722147
50198, -1.87132075883516, -1.031039655261898
50219, -2.869885098455743, -1.312319704510199
50239, -5.866950155906515, -1.981988318151599
50264, -4.864516680828562, -2.413132844129942
50283, -8.860084422488148, -3.354113866397093
50305, -7.856154380276903, -4.017811885483222
50328, 7.140273696913235, -2.443838758985619
50348, 26.12720356006478, 1.619566778012326
50370, 3.125639958284746, 1.816771524010566
50393, 0.1255771383056037, 1.557232734866199
50413, 7.122014349736451, 2.334770915599599
50435, 6.118953342561583, 2.858375070513942
50455, 7.115393865890302, 3.450035774726236
50476, 0.1153361689573568, 2.957173521193917
50497, 0.1152785008728781, 2.534720161023357
50517, 0.1152208616224417, 2.172617280877163
50538, 0.1151632511916305, 1.862243383608997
50558, 0.1151056695660347, 1.596208614521997
50584, 0.1150481167312516, 1.368178812447426
50604, 3.113490592672886, 1.601296124954937
50625, 0.1134338473765496, 1.37253953567566
50646, 3.111877130452861, 1.605033887721994
50668, 1.111321191887635, 1.518600475190281
50690, 0.1112655312916911, 1.301657550163098
50710, 3.109709898526045, 1.544277900139798
50731, 6.106655043576782, 2.180809628691255
50753, 0.1066017160549938, 1.869265396021076
50774, 0.1065484151969664, 1.60222748230378
50795, 6.103495140989368, 2.230480699117525
50817, 6.100443393418873, 2.76898345638645
50837, 4.098393171722163, 2.944842962616957
50859, 1.097843975136303, 2.667008253671677
50880, 3.096295053148734, 2.714578503147152
50901, 1.09574690562216, 2.469638716983273
50920, 6.092699032169349, 2.97397604312852
50940, 10.08765268265327, 3.977693751253017
50961, 3.086108856311938, 3.838023215359728
50984, -2.912434198116218, 2.861162756022624
51004, 3.08602201898284, 2.880996648019392
51024, 7.082479007973348, 3.469425698302336
51049, 3.080937768469362, 3.402364884259145
51068, 1.080397299585127, 3.059169900793553
51090, 1.079857100935335, 2.76500277210876
