time, low pass angle, kalman angle
43372, -3.504730508908447, -6.629715463833576
43392, -3.503079866521253, -6.558221858160244
43414, -3.501430038180139, -6.496941205927084
43435, -3.43470417091062, -6.435114434130243
43459, -3.433088546091466, -6.382119696242898
43480, -3.474858904283934, -6.342896309405993
43504, -3.473223104707683, -6.309274488339633
43526, -3.406507987657659, -6.271154434282873
43548, -3.339825775193629, -6.229178000201784
43575, -3.338257317121966, -6.193193825547425
43595, -3.314994382462995, -6.159250573013802
43617, -3.291742922606218, -6.127055257443263
43639, -3.138332761724096, -6.077753749270808
43660, -3.05008406297836, -6.023091533979992
43682, -2.96187485568772, -5.963831599094654
43703, -2.960495386660599, -5.913038191326903
43726, -2.959116598124295, -5.869500692784068
43752, -3.001133095721344, -5.838383220186905
43774, -2.999733970699857, -5.811712141886221
43794, -2.99833547201473, -5.788850020555408
43816, -2.996937695184787, -5.769254233474563
43835, -2.995540639815413, -5.752458115922177
43860, -3.037538407331469, -5.744263610875353
43881, -3.036121097478266, -5.737240022844805
43900, -3.034704551375715, -5.731220038676646
43922, -3.033288768559953, -5.726060252743017
43942, -3.031873684145915, -5.721637549426572
43962, -3.030459265619727, -5.717846549225383
43986, -3.029045512710371, -5.714597024880915
44011, -3.027632521491543, -5.711811826345961
44030, -3.026220227334938, -5.70942449736989
44050, -3.0248086619572, -5.707378248198149
44072, -3.02339779294098, -5.705624308624609
44092, -3.000292416850159, -5.701020056656849
44113, -2.977198963131204, -5.693972802622377
44134, -2.889033898712853, -5.675529332032406
44159, -2.822606982365378, -5.65041817756967
44180, -2.734522027079843, -5.616492494357145
44200, -2.603092603978441, -5.56880901724166
44222, -2.450040836440676, -5.506235064973108
44241, -2.253682471041866, -5.424696433914276
44262, -2.035723120911396, -5.323798035929356
44284, -2.360202955787637, -5.283823473783706
44306, -3.053291720238423, -5.348776458379157
44325, -3.182018144838844, -5.423050655746908
44347, -3.310678167008823, -5.505315300260339
44367, -3.417580619196384, -5.591328203904061
44390, -3.415973626743523, -5.665052383629012
44412, -3.457750380558617, -5.73444705569045
44434, -3.456123208732125, -5.793929940627252
44455, -3.389421520012677, -5.835613334172403
44482, -3.387828563508989, -5.871341392673778
44501, -3.386236464403811, -5.901964271060574
44525, -3.384644900412184, -5.928216756614902
44544, -3.361360854162406, -5.94761742694889
44570, -3.33808777315238, -5.961146367653291
44593, -3.336520182626037, -5.972743459657951
44615, -3.313258171024428, -5.979582797849309
44635, -3.311703079564536, -5.985444863616803
44656, -3.418621472939217, -6.00597337902252
44680, -3.482097738730559, -6.032871739428662
44701, -3.610621421206139, -6.074530635080341
44722, -3.674002519353662, -6.119542589519024
44743, -3.780737801514872, -6.173626363283095
44763, -3.778948978868215, -6.219984189212919
44789, -3.885628428460505, -6.275221036960958
44805, -3.9488680318391, -6.331869129263262
44829, -4.055463928579609, -6.395928243187785
44850, -4.183695400813804, -6.469437203939247
44872, -4.225092259294533, -6.538647962975602
44893, -4.266468691837265, -6.604173160109551
44913, -4.307823787329614, -6.666537935035
44934, -4.414236595796901, -6.735495379052697
44959, -4.412131073137451, -6.794603464023576
44977, -4.388334396061589, -6.842164034992892
45002, -4.386241890747028, -6.882931413728329
45034, -4.449232521719248, -6.927178771441563
45051, -4.490498778400156, -6.971307752119785
45069, -4.553436709067203, -7.018433184156936
45092, -4.551261600002885, -7.058825780173359
45113, -4.722648333976269, -7.118257354949058
45135, -4.91565002314448, -7.197108638007483
45160, -4.978381200660438, -7.273998775893231
45180, -4.954296813454247, -7.336805444936265
45204, -4.995315137279145, -7.396843550471696
45225, -4.992918698232979, -7.448305116136875
45250, -5.164102635810202, -7.517224746571635
45272, -5.161621607136108, -7.576303011786147
45294, -5.137443220740496, -7.623839375131252
45313, -5.113277835349529, -7.66148205311003
45334, -5.110822389440963, -7.693746701216107
45354, -5.10836826370832, -7.721401072070103
45376, -5.040827921710926, -7.735801055578921
45396, -4.973320913657639, -7.738841047417358
45419, -4.90585019520568, -7.732144075505545
45440, -4.881803925679699, -7.723303090843029
45461, -4.857770052445479, -7.712624457557803
45481, -4.855442779370924, -7.703471686579698
45503, -4.853116757088289, -7.69562674826032
45522, -4.850791831600879, -7.688902323897637
45543, -4.891855309922865, -7.689339774293562
45564, -4.954590914597538, -7.699016502333725
45588, -5.017292807017499, -7.716611959107794
45609, -5.123349001825193, -7.747196359134053
45628, -5.251040023180457, -7.792012863821934
45649, -5.422048191812837, -7.855229082152573
45670, -5.614663590857981, -7.9373179430069
45695, -5.807192364389558, -8.035587943314425
45716, -5.999626121554327, -8.147724680336667
45742, -5.389337534787778, -8.157026925535567
45761, -5.083054053670271, -8.12159408387488
45782, -4.711828532391628, -8.038511534338225
45804, -4.470946706296552, -7.933190757580057
45827, -4.338654420965455, -7.824313823590048
45846, -4.249813867607281, -7.718587807707348
45869, -4.226097758431756, -7.624866365540719
45891, -4.224086425052027, -7.544534932977959
45912, -4.156996539844897, -7.466375752029254
45932, -4.198406300970843, -7.405582924825748
45954, -4.261489070092291, -7.362776293946225
45985, -4.324543446572422, -7.335385370459885
46004, -4.365873827981587, -7.318108111965683
46024, -4.407182910011952, -7.309501012627384
46050, -4.405080720404333, -7.302123291571818
46067, -4.402979705361544, -7.295799902272684
46090, -4.335794012025633, -7.281077097906358
46113, -4.333727478526494, -7.268456923411859
46134, -4.331662009959054, -7.257639796821446
46159, -4.264509237163216, -7.239064931657069
46180, -4.197391068476463, -7.213841021421072
46202, -4.108606275278332, -7.179815049630847
46222, -3.976471332961886, -7.132043023018969
46243, -3.909495902432825, -7.081794065970929
46264, -3.885946697035463, -7.035623231047317
46287, -3.884105191265456, -6.996049689169022
46305, -3.860569908104258, -6.959029230592924
46328, -3.837047258764888, -6.924197894559508
46349, -3.813535713607932, -6.891240859709881
46371, -3.790035268024864, -6.859890327812562
46402, -3.701460592714103, -6.82061477009857
46421, -3.678013866606531, -6.783845728878394
46442, -3.654578716560052, -6.74922802760718
46463, -3.566066276726284, -6.707152530982654
46483, -3.542687814658262, -6.667986504985565
46505, -3.519322402494462, -6.631316673399684
46522, -3.517664229896642, -6.599886542161381
46551, -3.516006840285093, -6.572945680315639
46573, -3.514350268913618, -6.549853367282152
46589, -3.512694586477904, -6.530060681145709
46613, -3.511039650404283, -6.513094686296374
46636, -3.552779022819753, -6.504753871120122
46662, -3.551103988574583, -6.497604709417184
46682, -3.549429853091926, -6.491477080697792
46701, -3.547756579996927, -6.486224906985471
46720, -3.524389166731134, -6.478622275430998
46743, -3.457640156389687, -6.462802448235378
46764, -3.369227899257349, -6.436838478992799
46788, -3.280859294864321, -6.402179398803424
46812, -3.149141372730607, -6.353865148444349
46833, -2.995795151399731, -6.290746558981892
46852, -2.777431135081116, -6.205632560921695
46872, -2.537488297634036, -6.098569664171154
46894, -2.861755381151691, -6.053316739234431
46919, -3.576370876406073, -6.116858116398442
46940, -3.791643064841518, -6.202333302717605
46961, -3.920022086174533, -6.29420215352426
46982, -3.918163428532853, -6.372949051325429
47004, -3.829518579363025, -6.428043894329555
47027, -3.957883795085234, -6.493873587236109
47046, -3.956006250917694, -6.550296990351067
47070, -3.954129554064338, -6.598662264313083
47090, -3.952253903425537, -6.640115829484964
47112, -3.950379178923288, -6.675647678313601
47134, -3.948505340348818, -6.706104384735759
47154, -3.946632466780481, -6.732209741604494
47179, -3.944760518009895, -6.754585900903757
47204, -3.942889295351644, -6.773767617292309
47225, -3.941019115619394, -6.790208145091958
47244, -4.112728467879728, -6.829109461899703
47264, -4.306042303881905, -6.890361751004502
47289, -4.412476225597822, -6.958370854917924
47311, -4.518853089115868, -7.032167414200915
47329, -4.581781790793391, -7.104722078170938
47350, -4.688068579724151, -7.182415217964804
47372, -4.75091345193062, -7.258314024691209
47394, -4.792031318447992, -7.329572497562098
47415, -4.854823661872155, -7.399953064440418
47440, -4.917587644040129, -7.469585418152648
47462, -4.958624664182165, -7.535474244867063
47484, -5.086431106120675, -7.61055782310468
47504, -5.257562333884868, -7.699721427444274
47526, -5.363518723220801, -7.791653293800521
47549, -5.46942278567193, -7.885958065690374
47570, -5.466789447269539, -7.966787824912513
47591, -5.50754993578773, -8.042272935697721
47620, -5.548291150534356, -8.113178418286738
47633, -5.589011389584554, -8.18015575277048
47654, -5.564622040361781, -8.234463035524215
47680, -5.475155712101592, -8.268608309714264
47695, -5.472519631862358, -8.297874026209163
47719, -5.469884853425071, -8.322959080661438
47741, -5.467251265817404, -8.344461589230095
47762, -5.508010963526178, -8.369093986000577
47784, -5.57044662929301, -8.399510577674931
47805, -5.632850154254064, -8.434884397939713
47829, -5.630135129733635, -8.4652050013226
47850, -5.692506967884595, -8.500495729531732
47872, -5.819931148853476, -8.549349338032121
47891, -5.925597451150202, -8.606728261543996
47911, -5.966125474800634, -8.662111037806815
47934, -5.963243957103128, -8.709582280612077
47955, -5.938669478682731, -8.747170561853856
47975, -5.935801773532791, -8.779388614915035
48007, -5.932935544341467, -8.807003683291207
48020, -5.908377302517821, -8.827572774496401
48042, -5.905524691275808, -8.845204266752146
48064, -5.902673548190038, -8.860316752570675
48083, -5.943212491748651, -8.879471874703734
48109, -6.048817026446189, -8.911395118643528
48133, -6.154375984535285, -8.954264959502217
48154, -6.324972425690954, -9.015819211140114
48174, -6.517177286261918, -9.096488320187817
48197, -6.73097912901825, -9.196641908763592
48220, -6.575842769804395, -9.260781475200481
48243, -5.965188847499451, -9.228931818431956
48262, -5.723648318516207, -9.167519575195493
48284, -5.373752190514989, -9.065265658827855
48305, -5.349471082662395, -8.97451979651729
48326, -5.26011458183777, -8.884333357125612
48350, -5.127413108387981, -8.788426397903413
48370, -5.124950941880794, -8.706223333303896
48391, -5.122489940615451, -8.635761678522334
48412, -5.250197427403599, -8.593972715651077
48432, -5.312757855641454, -8.567455749502694
48455, -5.310203112206827, -8.544727721519017
48472, -5.307649735958543, -8.525247239898883
48496, -5.305097620817657, -8.508549582284871
48520, -5.302546608419792, -8.494236331894692
48543, -5.234910847577828, -8.472664859326615
48563, -5.210700392645006, -8.451074902668788
48583, -5.143113911763455, -8.423267311192992
48604, -4.988786498111213, -8.377727799684124
48639, -4.899608316127119, -8.326285599738608
48664, -4.745365905005696, -8.260476630629762
48686, -4.591190194446501, -8.18235371162641
48709, -4.350292840290029, -8.081274743100975
48730, -4.196319164818803, -7.972926107472036
48752, -3.999025495511755, -7.852143744206541
48771, -3.932026376087811, -7.739308534189966
48793, -3.908460506260338, -7.639488425169779
48817, -3.950008092634663, -7.560132807454801
48835, -3.991533449826376, -7.498319101282377
48858, -3.967939339293351, -7.44223523492236
48879, -3.966056381761586, -7.39416306442392
48904, -4.029277106529435, -7.362260636586389
48924, -4.092465301438254, -7.344221023114222
48945, -4.155622274578955, -7.338063387744139
48969, -4.218748041046197, -7.342090419909129
48989, -4.216739668463537, -7.345541970667659
49010, -4.193032465657454, -7.345398934809285
49031, -4.169336493253094, -7.342174722435775
49053, -4.167352790870898, -7.339411151907114
49074, -4.100269449411393, -7.327737622378748
49099, -3.968123636679385, -7.299123255689281
49115, -3.944541488059901, -7.271495583112553
49140, -3.920970991380748, -7.244713135501841
49162, -3.919111608896064, -7.221757550549436
49181, -3.895554507590391, -7.198979862537906
49209, -3.872007609917211, -7.176353260552678
49229, -3.870172601122425, -7.156959310421446
49250, -3.846638596055312, -7.137234289992221
49271, -3.844816287282006, -7.120327373564397
49291, -3.821294684294277, -7.102733778400203
49315, -3.797784227496159, -7.084551505335041
49337, -3.730883684747074, -7.05966159112245
49361, -3.642315222989037, -7.025920491695017
49381, -3.510390990191177, -6.978390090685874
49402, -3.356828048002503, -6.915936596303928
49424, -3.159934292182597, -6.8344873653924
49446, -2.941449174268827, -6.733661194495267
49469, -3.222188891259464, -6.687559780756152
49491, -3.763189257901317, -6.725585126099951
49511, -3.97841406110952, -6.789194760081054
49533, -4.171839642305331, -6.871635774746903
49554, -4.234958299350804, -6.951603669009324
49575, -4.276343563919919, -7.026349960186114
49605, -4.40451258817812, -7.109028789789023
49623, -4.532626018272377, -7.198512495950443
49642, -4.595565745296708, -7.284515567319604
49665, -4.593368719120877, -7.358234396823291
49689, -4.634577638919238, -7.427626126002847
49709, -4.675766191859917, -7.493308926118571
49732, -4.738638332546475, -7.558915914581853
49752, -4.714667395837139, -7.612046649234835
49775, -4.712410755302504, -7.657588456441584
49799, -4.688452656365236, -7.693521806457428
49819, -4.686209097589709, -7.72432261626759
49842, -4.66226286307587, -7.747621906384269
49863, -4.768549516157945, -7.783102644323883
49884, -4.809672151284246, -7.819718262677421
49905, -4.850773636984783, -7.857306533355932
49929, -4.84844903729766, -7.889523945070105
49949, -4.889530783072598, -7.923343432039432
49971, -4.952293713215491, -7.961636793279724
49993, -5.01502813195822, -8.003767245296707
50030, -5.077731541895083, -8.049185390171274
50042, -5.118701224408901, -8.094320470165048
50061, -5.22476510429791, -8.148519675852899
50084, -5.330776554745592, -8.210487490984585
50104, -5.4367334861079, -8.279112870020249
50126, -5.434115639344001, -8.33793495771738
50151, -5.431499138832605, -8.38835317072204
50171, -5.407179637775, -8.428466862877324
50192, -5.404576523761764, -8.462850907890473
50213, -5.401974696572928, -8.492323113356823
50235, -5.399374207358875, -8.517584643738779
50257, -5.331661992954089, -8.529930556422848
50279, -5.263985943808369, -8.531206204445573
50301, -5.239750340407391, -8.529197498428141
50322, -5.237230958860446, -8.527475706441063
50343, -5.234712872801583, -8.525999905717951
50364, -5.232196131513275, -8.524734976756728
50386, -5.229680684273954, -8.523650767310921
50410, -5.270575083444418, -8.528925748198066
50432, -5.311448455648488, -8.539651353667717
50453, -5.352303241803437, -8.555049684710541
50475, -5.393136212211438, -8.574452132943227
50493, -5.455652169324582, -8.600388926734537
50516, -5.453024961771017, -8.622620149631894
50540, -5.450399104953511, -8.641675214085948
50559, -5.491181526038216, -8.664212317974567
50581, -5.531944592159364, -8.689734583566022
50603, -5.594390436046637, -8.720916755944684
50630, -5.700217304968294, -8.763156662420887
50651, -5.871106365048653, -8.824180436675141
50671, -6.041907567715301, -8.901303376168759
50695, -6.234340370003528, -8.995334630737162
50716, -6.404965242212605, -9.100748474440737
50740, -5.880935407218814, -9.116648223898899
50764, -5.639330679938098, -9.096150633989753
50788, -5.137363598651832, -9.007224050914054
50815, -4.939497350388184, -8.903057966678261
50838, -4.698311829511689, -8.779640441774026
50858, -4.609219961080156, -8.661441134171017
50889, -4.541874953787166, -8.550804580504316
50909, -4.539703523114463, -8.455972734885941
50955, -4.602678734402229, -8.383992660284694
