time, raw gyro
15153, 0
15154, 0
15157, 0
15159, 0
15161, 0
15163, 0
15166, 0
15170, 0
15172, 0
15173, 0
15175, 0
15176, 0
15178, 0
15180, 0
15182, 0
15184, 0
15185, 0
15186, 0
15188, 0
15191, 0
15202, 0
15205, 0
15206, 0
15208, 0
15209, 0
15212, 0
15213, 0
15214, 0
15216, 0
15219, 0
15221, 0
15222, 0
15224, 0
15225, 0
15227, 0
15230, 0
15233, 0
15235, 0
15237, 0
15238, 0
15242, 0
15245, 0
15247, 0
15250, 0
15255, 0
15257, 0
15258, 0
15260, 0
15262, 0
15263, 0
15265, 0
15266, 0
15268, 0
15271, 0
15273, 0
15274, 0
15275, 0
15277, 0
15278, 0
15282, 0
15283, 0
15284, 0
15289, 0
15293, 0
15295, 0
15296, 0
15298, 0
15300, 0
15305, 0
15306, 0
15308, 0
15310, 0
15313, 0
15315, 0
15316, 0
15318, 0
15320, 0
15323, 0
15324, 0
15325, 0
15335, 0
15336, 0
15339, 0
15344, 0
15347, 0
15348, 0
15353, 0
15355, 0
15356, 0
15358, 0
15360, 0
15363, 0
15365, 0
15367, 0
15368, 0
15370, 0
15372, 0
15374, 0
15375, 0
15376, 0
15378, 0
15381, 0
15382, 0
15384, 0
15385, 0
15387, 0
15388, 0
15390, 0
15394, 0
15395, 0
15399, 0
15401, 0
15404, 0
15405, 0
15408, 0
15412, 0
15414, 0
15416, 0
15418, 0
15422, 0
15423, 0
15425, 0
15427, 0
15428, 0
15431, 0
15433, 0
15434, 0
15436, 0
15437, 0
15439, 0
15441, 0
15445, 0
15447, 0
15448, 0
15450, 0
15452, 0
15453, 0
15455, 0
15456, 0
15458, 0
15460, 0
15461, 0
15464, 0
15465, 0
15467, 0
15468, 0
15470, 0
15472, 0
15473, 0
15475, 0
15480, 0
15484, 0
15485, 0
15487, 0
15488, 0
15490, 0
15492, 0
15493, 0
15496, 0
15498, 0
15502, 0
15505, 0
15507, 0
15508, 0
15511, 0
15514, 0
15515, 0
15517, 0
15519, 0
15521, 0
15523, 0
15524, 0
15525, 0
15528, 0
15531, 0
15533, 0
15534, 0
15535, 0
15537, 0
15538, 0
15541, 0
15543, 0
15544, 0
15546, 0
15548, 0
15550, 0
15552, 0
15553, 0
15555, 0
15557, 0
15560, 0
15562, 0
15563, 0
15565, 0
15566, 0
15568, 0
15570, 0
15575, 0
15578, 0
15580, 0
15582, 0
15583, 0
15585, 0
15586, 0
15588, 0
15589, 0
15593, 0
15594, 0
15597, 0
15601, 0
15603, 0
15605, 0
15607, 0
15608, 0
15610, 0
15612, 0
15613, 0
15615, 0
15616, 0
15618, 0
15620, 0
15622, 0
15623, 0
15625, 0
15627, 0
15629, 0
15633, 0
15634, 0
15635, 0
15637, 0
15638, 0
15642, 0
15643, 0
15645, 0
15646, 0
15649, 0
15653, 0
15654, 0
15655, 0
15656, 0
15659, 0
15662, 0
15664, 0
15665, 0
15667, 0
15668, 0
15673, 0
15676, 0
15678, 0
15681, 0
15684, 0
15685, 0
15688, 0
15689, 0
15693, 0
15695, 0
15696, 0
15701, 0
15703, 0
15704, 0
15707, 0
15709, 0
15711, 0
15713, 0
15714, 0
15715, 0
15717, 0
15718, 0
15723, 0
15725, 0
15727, 0
15728, 0
15733, 0
15735, 0
15739, 0
15740, 0
15743, 0
15745, 0
15749, 0
15752, 0
15753, 0
15755, 0
15757, 0
15758, 0
15761, 0
15763, 0
15764, 0
15765, 0
15767, 0
15768, 0
15770, 0
15772, 0
15773, 0
15776, 0
15778, 0
15783, 0
15784, 0
15785, 0
15787, 0
15789, 0
15792, 0
15794, 0
15795, 0
15797, 0
15800, 0
15802, 0
15805, 0
15806, 0
15808, 0
15810, 0
15812, 0
15813, 0
15815, 0
15823, 0
15825, 0
15827, 0
15830, 0
15832, 0
15833, 0
15835, 0
15837, 0
15838, 0
15840, 0
15844, 0
15845, 0
15846, 0
15848, 0
15855, 0
15856, 0
15858, 0
15860, 0
15864, 0
15865, 0
15867, 0
15868, 0
15873, 0
15875, 0
15877, 0
15879, 0
15883, 0
15888, 0
15891, 0
15893, 0
15896, 0
15897, 0
15900, 0
15903, 0
15904, 0
15905, 0
15907, 0
15909, 0
15911, 0
15915, 0
15916, 0
15917, 0
15920, 0
15923, 0
15924, 0
15925, 0
15927, 0
15929, 0
15932, 0
15933, 0
15937, 0
15938, 0
15941, 0
15943, 0
15944, 0
15945, 0
15947, 0
15949, 0
15951, 0
15955, 0
15957, 0
15961, 0
15962, 0
15963, 0
15965, 0
15968, 0
15972, 0
15977, 0
15978, 0
15981, 0
15983, 0
15987, 0
15988, 0
15991, 0
15993, 0
15994, 0
15995, 0
15997, 0
15998, 0
16001, 0
16002, 0
16004, 0
16008, 0
16012, 0
16015, 0
16017, 0
16018, 0
16021, 0
16023, 0
16024, 0
16025, 0
16027, 0
16029, 0
16033, 0
16034, 0
16035, 0
16040, 0
16041, 0
16045, 0
16046, 0
16050, 0
16054, 0
16056, 0
16057, 0
16059, 0
16063, 0
16065, 0
16067, 0
16070, 0
16072, 0
16073, 0
16075, 0
16076, 0
16078, 0
16082, 0
16085, 0
16089, 0
16093, 0
16094, 0
16095, 0
16100, 0
16101, 0
16105, 0
16107, 0
16109, 0
16112, 0
16114, 0
16118, 0
16119, 0
16122, 0
16123, 0
16125, 0
16127, 0
16135, 0
16138, 0
16140, 0
16143, 0
16147, 0
16150, 0
16153, 0
16157, 0
16159, 0
16163, 0
16164, 0
16166, 0
16168, 0
16171, 0
16173, 0
16176, 0
16179, 0
16183, 0
16184, 0
16186, 0
16189, 0
16194, 0
16196, 0
16197, 0
16201, 0
16203, 0
16204, 0
16207, 0
16210, 0
16212, 0
16213, 0
16218, 0
16222, 0
16223, 0
16225, 0
16228, 0
16232, 0
16235, 0
16237, 0
16243, 0
16244, 0
16245, 0
16247, 0
16251, 0
16253, 0
16255, 0
16256, 0
16259, 0
16262, 0
16263, 0
16264, 0
16266, 0
16270, 0
16272, 0
16275, 0
16277, 0
16281, 0
16284, 0
16285, 0
16287, 0
16288, 0
16291, 0
16295, 0
16296, 0
16297, 0
16300, 0
16303, 0
16305, 0
16310, 0
16312, 0
16317, 0
16319, 0
16322, 0
16323, 0
16325, 0
16328, 0
16330, 0
16336, 0
16341, 0
16343, 0
16345, 0
16346, 0
16348, 0
16350, 0
16352, 0
16353, 0
16356, 0
16357, 0
16361, 0
16365, 0
16368, 0
16372, 0
16374, 0
16375, 0
16381, 0
16383, 0
16385, 0
16386, 0
16388, 0
16390, 0
16393, 0
16395, 0
16396, 0
16397, 0
16399, 0
16402, 0
16404, 0
16407, 0
16408, 0
16413, 0
16419, 0
16422, 0
16425, 0
16428, 0
16430, 0
16433, 0
16434, 0
16438, 0
16441, 0
16443, 0
16445, 0
16447, 0
16448, 0
16452, 0
16454, 0
16456, 0
16457, 0
16458, 0
16464, 0
16466, 0
16468, 0
16470, 0
16472, 0
16474, 0
16477, 0
16478, 0
16481, 0
16482, 0
16483, 0
16485, 0
16487, 0
16490, 0
16493, 0
16494, 0
16495, 0
16496, 0
16498, 0
16503, 0
16504, 0
16506, 0
16510, 0
16513, 0
16514, 0
16516, 0
16518, 0
16521, 0
16522, 0
16523, 0
16527, 0
16529, 0
16537, 0
16539, 0
16541, 0
16543, 0
16545, 0
16547, 0
16549, 0
16553, 0
16557, 0
16561, 0
16563, 0
16565, 0
16567, 0
16568, 0
16571, 0
16573, 0
16574, 0
16575, 0
16577, 0
16579, 0
16582, 0
16583, 0
16586, 0
16587, 0
16588, 0
16591, 0
16593, 0
16595, 0
16597, 0
16601, 0
16603, 0
16605, 0
16608, 0
16610, 0
16613, 0
16615, 0
16618, 0
16621, 0
16623, 0
16624, 0
16625, 0
16627, 0
16630, 0
16632, 0
16633, 0
16635, 0
16636, 0
16638, 0
16642, 0
16644, 0
16645, 0
16646, 0
16648, 0
16650, 0
16652, 0
16653, 0
16657, 0
16659, 0
16661, 0
16664, 0
16666, 0
16667, 0
16669, 0
16671, 0
16673, 0
16675, 0
16677, 0
16681, 0
16683, 0
16684, 0
16685, 0
16687, 0
16688, 0
16690, 0
16695, 0
16697, 0
16698, 0
16700, 0
16703, 0
16705, 0
16706, 0
16710, 0
16716, 0
16717, 0
16721, 0
16725, 0
16728, 0
16732, 0
16733, 0
16735, 0
16737, 0
16740, 0
16742, 0
16744, 0
16745, 0
16749, 0
16751, 0
16753, 0
16754, 0
16755, 0
16757, 0
16759, 0
16762, 0
16763, 0
16767, 0
16769, 0
16771, 0
16773, 0
16774, 0
16776, 0
16777, 0
16781, 0
16783, 0
16784, 0
16785, 0
16787, 0
16788, 0
16793, 0
16795, 0
16798, 0
16801, 0
16804, 0
16807, 0
16811, 0
16814, 0
16818, 0
16822, 0
16824, 0
16827, 0
16829, 0
16832, 0
16834, 0
16835, 0
16836, 0
16840, 0
16841, 0
16843, 0
16844, 0
16846, 0
16848, 0
16852, 0
16854, 0
16856, 0
16857, 0
16859, 0
16861, 0
16866, 0
16869, 0
16872, 0
16874, 0
16875, 0
16877, 0
16878, 0
16881, 0
16885, 0
16888, 0
16891, 0
16893, 0
16895, 0
16897, 0
16900, 0
16902, 0
16903, 0
16904, 0
16906, 0
16910, 0
16913, 0
16915, 0
16916, 0
16920, 0
16924, 0
16926, 0
16928, 0
16930, 0
16931, 0
16938, 0
16940, 0
16943, 0
16945, 0
16948, 0
16950, 0
16956, 0
16959, 0
16964, 0
16966, 0
16967, 0
16971, 0
16973, 0
16975, 0
16977, 0
16979, 0
16983, 0
16987, 0
16989, 0
16993, 0
16995, 0
16999, 0
17001, 0
17003, 0
17005, 0
17007, 0
17008, 0
17011, 0
17013, 0
17014, 0
17015, 0
17018, 0
17021, 0
17025, 0
17027, 0
17028, 0
17030, 0
17033, 0
17034, 0
17035, 0
17037, 0
17038, 0
17041, 0
17043, 0
17046, 0
17048, 0
17051, 0
17053, 0
17054, 0
17056, 0
17057, 0
17059, 0
17062, 0
17063, 0
17067, 0
17073, 0
17074, 0
17080, 0
17083, 0
17086, 0
17088, 0
17090, 0
17093, 0
17097, 0
17099, 0
17101, 0
17105, 0
17107, 0
17109, 0
17112, 0
17113, 0
17118, 0
17120, 0
17122, 0
17125, 0
17127, 0
17130, 0
17133, 0
17135, 0
17137, 0
17140, 0
17143, 0
17145, 0
17146, 0
17147, 0
17153, 0
17155, 0
17158, 0
17161, 0
17167, 0
17169, 0
17176, 0
17179, 0
17185, 0
17188, 0
17192, 0
17203, 0
17205, 0
17207, 0
17210, 0
17215, 0
17218, 0
17222, 0
17225, 0
17228, 0
17231, 0
17233, 0
17235, 0
17241, 0
17243, 0
17247, 0
17255, 0
17258, 0
17261, 0
17263, 0
17265, 0
17268, 0
17273, 0
17276, 0
17282, 0
17284, 0
17287, 0
17289, 0
17291, 0
17295, 0
17296, 0
17298, 0
17300, 0
17301, 0
17303, 0
17305, 0
17307, 0
17310, 0
17313, 0
17318, 0
17320, 0
17322, 0
17323, 0
17325, 0
17328, 0
17330, 0
17331, 0
17333, 0
17342, 0
17343, 0
17347, 0
17350, 0
17353, 0
17358, 0
17359, 0
17364, 0
17366, 0
17369, 0
17372, 0
17374, 0
17375, 0
17379, 0
17383, 0
17384, 0
17385, 0
17387, 0
17391, 0
17393, 0
17394, 0
17395, 0
17397, 0
17398, 0
17400, 0
17404, 0
17406, 0
17407, 0
17409, 0
17411, 0
17413, 0
17415, 0
17416, 0
17417, 0
17420, 0
17422, 0
17424, 0
17427, 0
17430, 0
17433, 0
17438, 0
17442, 0
17445, 0
17447, 0
17450, 0
17453, 0
17454, 0
17457, 0
17459, 0
17464, 0
17470, 0
17472, 0
17473, 0
17474, 0
17476, 0
17480, 0
17483, 0
17485, 0
17486, 0
17487, 0
17492, 0
17494, 0
17496, 0
17498, 0
17502, 0
17504, 0
17505, 0
17510, 0
17512, 0
17513, 0
17515, 0
17516, 0
17518, 0
17520, 0
17523, 0
17524, 0
17526, 0
17531, 0
17533, 0
17537, 0
17540, 0
17543, 0
17546, 0
17547, 0
17552, 0
17553, 0
17555, 0
17558, 0
17560, 0
17562, 0
17563, 0
17566, 0
17567, 0
17568, 0
17571, 0
17573, 0
17574, 0
17579, 0
17583, 0
17584, 0
17585, 0
17587, 0
17588, 0
17590, 0
17592, 0
17594, 0
17595, 0
17596, 0
17601, 0
17603, 0
17604, 0
17606, 0
17607, 0
17608, 0
17612, 0
17613, 0
17617, 0
17621, 0
17624, 0
17625, 0
17628, 0
17630, 0
17635, 0
17637, 0
17638, 0
17643, 0
17645, 0
17649, 0
17653, 0
17657, 0
17658, 0
17661, 0
17663, 0
17664, 0
17666, 0
17668, 0
17670, 0
17673, 0
17675, 0
17677, 0
17682, 0
17685, 0
17686, 0
17688, 0
17690, 0
17692, 0
17693, 0
17697, 0
17698, 0
17700, 0
17702, 0
17704, 0
17705, 0
17708, 0
17712, 0
17713, 0
17714, 0
17717, 0
17720, 0
17723, 0
17725, 0
17727, 0
17730, 0
17734, 0
17743, 0
17745, 0
17748, 0
17750, 0
17753, 0
17755, 0
17756, 0
17758, 0
17760, 0
17762, 0
17763, 0
17765, 0
17766, 0
17768, 0
17771, 0
17773, 0
17775, 0
17776, 0
17778, 0
17781, 0
17783, 0
17785, 0
17786, 0
17788, 0
17790, 0
17792, 0
17794, 0
17795, 0
17796, 0
17798, 0
17802, 0
17804, 0
17806, 0
17808, 0
17810, 0
17813, 0
17814, 0
17817, 0
17823, 0
17824, 0
17826, 0
17828, 0
17830, 0
17832, 0
17833, 0
17835, 0
17838, 0
17840, 0
17842, 0
17843, 0
17845, 0
17848, 0
17858, 0
17860, 0
17873, 0
17875, 0
17876, 0
17878, 0
17881, 0
17883, 0
17885, 0
17890, 0
17891, 0
17893, 0
17894, 0
17896, 0
17900, 0
17902, 0
17903, 0
17905, 0
17907, 0
17911, 0
17915, 0
17916, 0
17919, 0
17921, 0
17924, 0
17925, 0
17927, 0
17929, 0
17931, 0
17933, 0
17935, 0
17938, 0
17940, 0
17942, 0
17943, 0
17946, 0
17948, 0
17950, 0
17951, 0
17953, 0
17954, 0
17955, 0
17957, 0
17958, 0
17961, 0
17962, 0
17963, 0
17967, 0
17968, 0
17971, 0
17976, 0
17980, 0
17982, 0
17984, 0
17986, 0
17988, 0
17990, 0
17992, 0
17994, 0
17995, 0
17996, 0
18000, 0
18002, 0
18003, 0
18005, 0
18007, 0
18010, 0
18012, 0
18013, 0
18016, 0
18020, 0
18022, 0
18023, 0
18024, 0
18026, 0
18028, 0
18030, 0
18035, 0
18037, 0
18041, 0
18043, 0
18045, 0
18046, 0
18048, 0
18051, 0
18052, 0
18054, 0
18055, 0
18057, 0
18060, 0
18062, 0
18064, 0
18065, 0
18067, 0
18068, 0
18071, 0
18073, 0
18075, 0
18078, 0
18081, 0
18083, 0
18084, 0
18086, 0
18087, 0
18092, 0
18094, 0
18095, 0
18098, 0
18101, 0
18103, 0
18104, 0
18105, 0
18106, 0
18108, 0
18110, 0
18112, 0
18114, 0
18116, 0
18117, 0
18119, 0
18121, 0
18123, 0
18124, 0
18125, 0
18127, 0
18128, 0
18131, 0
18133, 0
18134, 0
18140, 0
18144, 0
18146, 0
18147, 0
18150, 0
18153, 0
18155, 0
18157, 0
18163, 0
18166, 0
18168, 0
18171, 0
18174, 0
18175, 0
18177, 0
18182, 0
18183, 0
18184, 0
18186, 0
18187, 0
18188, 0
18192, 0
18196, 0
18197, 0
18199, 0
18201, 0
18203, 0
18206, 0
18208, 0
18211, 0
18213, 0
18214, 0
18215, 0
18218, 0
18220, 0
18222, 0
18224, 0
18225, 0
18226, 0
18229, 0
18231, 0
18234, 0
18235, 0
18237, 0
18238, 0
18241, 0
18244, 0
18245, 0
18246, 0
18248, 0
18253, 0
18254, 0
18255, 0
18258, 0
18261, 0
18263, 0
18268, 0
18271, 0
18272, 0
18274, 0
18275, 0
18276, 0
18278, 0
18283, 0
18284, 0
18286, 0
18287, 0
18288, 0
18291, 0
18294, 0
18295, 0
18297, 0
18298, 0
18301, 0
18304, 0
18305, 0
18306, 0
18308, 0
18310, 0
18312, 0
18315, 0
18318, 0
18320, 0
18321, 0
18323, 0
18325, 0
18326, 0
18328, 0
18330, 0
18333, 0
18335, 0
18337, 0
18340, 0
18342, 0
18345, 0
18347, 0
18348, 0
18351, 0
18353, 0
18357, 0
18358, 0
18360, 0
18362, 0
18363, 0
18365, 0
18367, 0
18368, 0
18370, 0
18372, 0
18373, 0
18375, 0
18378, 0
18381, 0
18383, 0
18384, 0
18386, 0
18387, 0
18390, 0
18392, 0
18394, 0
18397, 0
18398, 0
18401, 0
18403, 0
18404, 0
18405, 0
18408, 0
18410, 0
18412, 0
18414, 0
18415, 0
18416, 0
18418, 0
18420, 0
18422, 0
18424, 0
18425, 0
18430, 0
18431, 0
18433, 0
18434, 0
18435, 0
18437, 0
18438, 0
18442, 0
18446, 0
18448, 0
18450, 0
18452, 0
18453, 0
18455, 0
18456, 0
18458, 0
18460, 0
18462, 0
18463, 0
18465, 0
18466, 0
18468, 0
18470, 0
18472, 0
18474, 0
18476, 0
18477, 0
18481, 0
18483, 0
18485, 0
18488, 0
18490, 0
18493, 0
18494, 0
18495, 0
18498, 0
18501, 0
18504, 0
18506, 0
18508, 0
18511, 0
18514, 0
18515, 0
18517, 0
18519, 0
18521, 0
18523, 0
18524, 0
18525, 0
18527, 0
18529, 0
18531, 0
18533, 0
18534, 0
18535, 0
18540, 0
18544, 0
18546, 0
18548, 0
18552, 0
18553, 0
18556, 0
18558, 0
18560, 0
18563, 0
18565, 0
18566, 0
18568, 0
18572, 0
18573, 0
18576, 0
18577, 0
18582, 0
18587, 0
18590, 0
18591, 0
18594, 0
18596, 0
18598, 0
18601, 0
18603, 0
18604, 0
18606, 0
18608, 0
18611, 0
18613, 0
18615, 0
18616, 0
18618, 0
18620, 0
18622, 0
18623, 0
18624, 0
18626, 0
18628, 0
18630, 0
18632, 0
18633, 0
18635, 0
18638, 0
18641, 0
18642, 0
18644, 0
18647, 0
18653, 0
18654, 0
18657, 0
18660, 0
18663, 0
18664, 0
18666, 0
18667, 0
18671, 0
18672, 0
18674, 0
18675, 0
18677, 0
18681, 0
18683, 0
18685, 0
18687, 0
18691, 0
18693, 0
18694, 0
18695, 0
18697, 0
18698, 0
18702, 0
18703, 0
18704, 0
18706, 0
18707, 0
18710, 0
18711, 0
18713, 0
18715, 0
18716, 0
18718, 0
18720, 0
18722, 0
18723, 0
18724, 0
18726, 0
18728, 0
18730, 0
18732, 0
18733, 0
18734, 0
18736, 0
18737, 0
18740, 0
18742, 0
18744, 0
18746, 0
18748, 0
18750, 0
18756, 0
18758, 0
18761, 0
18763, 0
18765, 0
18767, 0
18768, 0
18770, 0
18772, 0
18773, 0
18775, 0
18776, 0
18778, 0
18781, 0
18783, 0
18784, 0
18786, 0
18788, 0
18791, 0
18793, 0
18794, 0
18796, 0
18797, 0
18798, 0
18802, 0
18804, 0
18805, 0
18807, 0
18808, 0
18811, 0
18813, 0
18814, 0
18817, 0
18820, 0
18822, 0
18823, 0
18826, 0
18828, 0
18830, 0
18833, 0
18835, 0
18837, 0
18840, 0
18842, 0
18845, 0
18847, 0
18851, 0
18854, 0
18855, 0
18857, 0
18858, 0
18861, 0
18863, 0
18865, 0
18867, 0
18868, 0
18871, 0
18873, 0
18874, 0
18876, 0
18878, 0
18880, 0
18882, 0
18884, 0
18885, 0
18886, 0
18888, 0
18890, 0
18892, 0
18893, 0
18896, 0
18898, 0
18900, 0
18902, 0
18904, 0
18905, 0
18907, 0
18910, 0
18911, 0
18913, 0
18914, 0
18917, 0
18921, 0
18923, 0
18924, 0
18928, 0
18932, 0
18933, 0
18935, 0
18937, 0
18944, 0
18947, 0
18949, 0
18953, 0
18955, 0
18957, 0
18958, 0
18961, 0
18963, 0
18965, 0
18966, 0
18968, 0
18970, 0
18972, 0
18976, 0
18978, 0
18982, 0
18984, 0
18986, 0
18987, 0
18990, 0
18992, 0
18993, 0
18994, 0
18996, 0
18998, 0
19002, 0
19004, 0
19008, 0
19010, 0
19012, 0
19013, 0
19014, 0
19017, 0
19020, 0
19022, 0
19024, 0
19025, 0
19028, 0
19030, 0
19033, 0
19034, 0
19036, 0
19037, 0
19041, 0
19043, 0
19044, 0
19045, 0
19047, 0
19048, 0
19051, 0
19052, 0
19054, 0
19056, 0
19058, 0
19060, 0
19062, 0
19064, 0
19065, 0
19067, 0
19071, 0
19073, 0
19075, 0
19076, 0
19078, 0
19080, 0
19082, 0
19083, 0
19084, 0
19086, 0
19088, 0
19090, 0
19091, 0
19093, 0
19094, 0
19096, 0
19097, 0
19100, 0
19103, 0
19106, 0
19108, 0
19111, 0
19115, 0
19117, 0
19120, 0
19122, 0
19123, 0
19124, 0
19126, 0
19128, 0
19130, 0
19131, 0
19133, 0
19135, 0
19136, 0
19138, 0
19140, 0
19142, 0
19143, 0
19144, 0
19146, 0
19148, 0
19150, 0
19153, 0
19154, 0
19156, 0
19158, 0
19162, 0
19163, 0
19164, 0
19167, 0
19170, 0
19172, 0
19173, 0
19174, 0
19176, 0
19178, 0
19181, 0
19182, 0
19184, 0
19185, 0
19187, 0
19188, 0
19191, 0
19192, 0
19194, 0
19197, 0
19200, 0
19202, 0
19204, 0
19205, 0
19206, 0
19210, 0
19211, 0
19213, 0
19214, 0
19217, 0
19218, 0
19222, 0
19223, 0
19225, 0
19226, 0
19228, 0
19232, 0
19234, 0
19236, 0
19238, 0
19241, 0
19244, 0
19245, 0
19248, 0
19252, 0
19254, 0
19255, 0
19258, 0
19263, 0
19265, 0
19267, 0
19268, 0
19272, 0
19275, 0
19277, 0
19280, 0
19283, 0
19286, 0
19288, 0
19295, 0
19297, 0
19298, 0
19301, 0
19302, 0
19304, 0
19306, 0
19307, 0
19308, 0
19314, 0
19315, 0
19316, 0
19318, 0
19320, 0
19322, 0
19324, 0
19325, 0
19327, 0
19328, 0
19331, 0
19332, 0
19334, 0
19335, 0
19337, 0
19338, 0
19345, 0
19347, 0
19350, 0
19353, 0
19354, 0
19356, 0
19358, 0
19362, 0
19364, 0
19365, 0
19366, 0
19368, 0
19371, 0
19373, 0
19374, 0
19376, 0
19378, 0
19381, 0
19382, 0
19384, 0
19385, 0
19386, 0
19388, 0
19392, 0
19394, 0
19395, 0
19397, 0
19398, 0
19400, 0
19402, 0
19403, 0
19404, 0
19406, 0
19408, 0
19410, 0
19413, 0
19414, 0
19416, 0
19417, 0
19419, 0
19421, 0
19423, 0
19424, 0
19426, 0
19428, 0
19430, 0
19432, 0
19433, 0
19434, 0
19436, 0
19437, 0
19440, 0
19441, 0
19443, 0
19444, 0
19446, 0
19447, 0
19449, 0
19451, 0
19453, 0
19454, 0
19455, 0
19458, 0
19463, 0
19465, 0
19467, 0
19470, 0
19473, 0
19474, 0
19477, 0
19479, 0
19481, 0
19483, 0
19484, 0
19486, 0
19487, 0
19489, 0
19492, 0
19493, 0
19494, 0
19496, 0
19498, 0
19500, 0
19501, 0
19503, 0
19504, 0
19506, 0
19507, 0
19510, 0
19512, 0
19514, 0
19515, 0
19517, 0
19518, 0
19521, 0
19523, 0
19524, 0
19526, 0
19528, 0
19530, 0
19532, 0
19533, 0
19536, 0
19538, 0
19540, 0
19542, 0
19543, 0
19544, 0
19546, 0
19547, 0
19550, 0
19551, 0
19553, 0
19557, 0
19558, 0
19560, 0
19562, 0
19564, 0
19566, 0
19567, 0
19569, 0
19572, 0
19574, 0
19575, 0
19577, 0
19580, 0
19582, 0
19584, 0
19585, 0
19586, 0
19590, 0
19591, 0
19593, 0
19594, 0
19596, 0
19597, 0
19598, 0
19601, 0
19602, 0
19604, 0
19605, 0
19606, 0
19611, 0
19612, 0
19615, 0
19616, 0
19618, 0
19622, 0
19624, 0
19626, 0
19628, 0
19631, 0
19633, 0
19634, 0
19636, 0
19637, 0
19640, 0
19641, 0
19643, 0
19644, 0
19645, 0
19647, 0
19650, 0
19653, 0
19654, 0
19655, 0
19657, 0
19658, 0
19661, 0
19662, 0
19663, 0
19666, 0
19668, 0
19670, 0
19671, 0
19673, 0
19674, 0
19676, 0
19678, 0
19680, 0
19682, 0
19683, 0
19685, 0
19687, 0
19688, 0
19690, 0
19692, 0
19695, 0
19696, 0
19698, 0
19700, 0
19702, 0
19703, 0
19704, 0
19706, 0
19707, 0
19709, 0
19711, 0
19715, 0
19720, 0
19723, 0
19724, 0
19725, 0
19727, 0
19729, 0
19732, 0
19734, 0
19736, 0
19738, 0
19743, 0
19747, 0
19751, 0
19753, 0
19754, 0
19756, 0
19757, 0
19760, 0
19762, 0
19763, 0
19764, 0
19766, 0
19768, 0
19771, 0
19773, 0
19774, 0
19775, 0
19777, 0
19780, 0
19781, 0
19783, 0
19785, 0
19788, 0
19793, 0
19794, 0
19798, 0
19800, 0
19802, 0
19804, 0
19806, 0
19808, 0
19810, 0
19812, 0
19814, 0
19822, 0
19824, 0
19826, 0
19830, 0
19832, 0
19834, 0
19835, 0
19837, 0
19838, 0
19843, 0
19845, 0
19846, 0
19851, 0
19852, 0
19854, 0
19855, 0
19856, 0
19861, 0
19863, 0
19865, 0
19867, 0
19872, 0
19873, 0
19877, 0
19880, 0
19883, 0
19884, 0
19886, 0
19887, 0
19891, 0
19892, 0
19894, 0
19895, 0
19899, 0
19902, 0
19904, 0
19907, 0
19910, 0
19911, 0
19913, 0
19914, 0
19916, 0
19918, 0
19922, 0
19923, 0
19925, 0
19926, 0
19928, 0
19930, 0
19934, 0
19936, 0
19937, 0
19941, 0
19942, 0
19944, 0
19946, 0
19947, 0
19950, 0
19952, 0
19953, 0
19955, 0
19957, 0
19958, 0
19961, 0
19963, 0
19966, 0
19970, 0
19973, 0
19975, 0
19976, 0
19978, 0
19981, 0
19983, 0
19985, 0
19987, 0
19988, 0
19991, 0
19994, 0
19995, 0
19996, 0
19998, 0
20000, 0
20004, 0
20005, 0
20007, 0
20008, 0
20012, 0
20013, 0
20014, 0
20016, 0
20017, 0
20020, 0
20023, 0
20025, 0
20026, 0
20030, 0
20032, 0
20034, 0
20036, 0
20038, 0
20041, 0
20043, 0
20045, 0
20047, 0
20050, 0
20054, 0
20055, 0
20057, 0
20060, 0
20061, 0
20063, 0
20065, 0
20067, 0
20068, 0
20071, 0
20074, 0
20077, 0
20081, 0
20083, 0
20085, 0
20087, 0
20091, 0
20092, 0
20096, 0
20098, 0
20100, 0
20103, 0
20105, 0
20108, 0
20110, 0
20112, 0
20113, 0
20114, 0
20116, 0
20120, 0
20121, 0
20124, 0
20126, 0
20128, 0
20130, 0
20133, 0
20137, 0
20140, 0
20148, 0
20152, 0
20156, 0
20158, 0
20159, 0
20162, 0
20164, 0
20166, 0
20167, 0
20169, 0
20171, 0
20173, 0
20176, 0
20181, 0
20183, 0
20186, 0
20188, 0
20196, 0
20198, 0
20200, 0
20202, 0
20203, 0
20208, 0
20210, 0
20212, 0
20214, 0
20216, 0
20218, 0
20222, 0
20223, 0
20229, 0
20231, 0
20233, 0
20234, 0
20240, 0
20243, 0
20244, 0
20245, 0
20247, 0
20249, 0
20251, 0
20253, 0
20254, 0
20256, 0
20257, 0
20258, 0
20262, 0
20266, 0
20268, 0
20272, 0
20273, 0
20275, 0
20276, 0
20281, 0
20283, 0
20284, 0
20286, 0
20288, 0
20291, 0
20293, 0
20294, 0
20296, 0
20300, 0
20302, 0
20305, 0
20308, 0
20310, 0
20312, 0
20314, 0
20317, 0
20323, 0
20325, 0
20330, 0
20332, 0
20333, 0
20335, 0
20340, 0
20342, 0
20343, 0
20344, 0
20346, 0
20347, 0
20349, 0
20351, 0
20352, 0
20354, 0
20356, 0
20359, 0
20364, 0
20368, 0
20371, 0
20372, 0
20374, 0
20375, 0
20376, 0
20378, 0
20382, 0
20384, 0
20386, 0
20387, 0
20392, 0
20393, 0
20394, 0
